Anos atividade,Região,Receitas,Ativos,Montante,BR,Prazo,# pmts pagas,Taxa ind.,Taxa med,target
6,3,1,1,10000,6,36,17.0,0.0748,0.07480000000079788,0
15,7,2,3,10000,5,24,24.0,0.046,0.04846203979081873,0
1,3,1,1,10000,4,36,10.0,0.1,0.09992069,0
4,3,2,2,15000,5,18,8.0,0.045700000000000005,0.045700000000000005,0
27,8,3,2,20000,7,36,11.0,0.0874,0.0874,0
22,7,2,3,10000,0,6,6.0,0.032,0.0349578159549416,0
2,8,1,1,10000,4,36,5.0,0.09,0.08998975,0
10,7,3,1,10000,6,36,11.0,0.0748,0.0748,0
2,6,2,3,30000,6,36,19.0,0.0748,0.07474080214496032,0
14,6,1,2,15000,4,24,15.0,0.08,0.07996400044807103,0
3,6,2,1,25000,6,36,14.0,0.07486817584879389,0.07479156157967587,0
3,8,3,3,15000,6,24,3.0,0.0708,0.0708,0
3,1,2,1,30000,1,48,1.0,0.0679,0.0679,0
6,8,2,3,10000,6,36,2.0,0.0731,0.0731,0
22,3,2,3,15000,8,24,18.0,0.0959,0.09589960001182264,0
8,1,3,3,20000,1,48,16.0,0.0692,0.0691,0
29,6,2,3,10000,5,36,16.0,0.0549,0.05490000000232308,0
7,7,4,3,20000,6,36,0.0,0.0731,0.0731,0
8,6,2,1,20000,7,36,4.0,0.08560000000000001,0.08560000000000001,0
16,3,2,3,15000,8,36,14.0,0.09990000000019456,0.09988552485882309,0
9,4,3,3,80000,5,60,1.0,0.06280000000000001,0.06280000000000001,0
3,6,2,3,25000,6,36,13.0,0.0748,0.07651844196873817,0
22,6,2,4,40000,1,60,4.0,0.0728,0.0728,0
5,8,2,3,37000,7,36,12.0,0.0874,0.08727371084891482,0
3,7,3,1,10000,7,36,9.0,0.0874,0.0874,0
7,8,3,2,50000,6,18,18.0,0.06570000000000001,0.0656519193453777,0
11,3,2,3,25000,6,36,16.0,0.07486817584879389,0.0748,0
3,6,2,1,25000,6,24,9.0,0.0708,0.0708,0
8,7,1,3,15000,7,36,0.0,0.08560000000000001,0.08560000000000001,0
24,7,4,2,20000,1,24,24.0,0.0609,0.0609,0
2,6,2,1,10000,4,36,24.0,0.1,0.1,0
3,3,2,3,15000,8,24,18.0,0.0959,0.09589999999999962,0
8,3,2,2,5000,6,12,12.0,0.0605,0.07323605977587094,0
6,7,4,4,10000,5,12,12.0,0.0417,0.04385198455981359,0
6,6,1,4,30000,5,48,11.0,0.0592,0.059180130000000004,0
8,3,2,3,20000,6,36,22.0,0.0748,0.075097552913127,0
4,8,2,1,20000,6,36,4.0,0.0731,0.0731,0
18,2,2,4,10000,6,24,24.0,0.0708,0.0733,0
7,7,2,1,25000,5,36,6.0,0.054900000000000004,0.054900000000000004,0
32,5,2,3,15000,6,24,15.0,0.07079645043014725,0.07079920004820384,0
4,8,4,3,15000,8,24,17.0,0.0959,0.09587402986983351,0
16,1,3,0,20000,6,24,24.0,0.0708,0.07079657565495753,0
13,7,3,4,15000,7,36,36.0,0.0874,0.0874,0
4,7,1,1,10000,6,36,4.0,0.0731,0.0731,0
3,7,1,1,40000,7,24,20.0,0.0834,0.09910928414523455,0
25,7,1,2,5000,6,24,24.0,0.0716,0.07251407987736185,0
5,5,1,3,10000,8,36,27.0,0.0999,0.10126563327047412,0
6,7,3,2,35000,7,48,15.0,0.0917,0.0916705573303109,0
3,8,2,3,400000,3,84,17.0,0.045,0.045,0
5,8,2,1,10000,6,36,7.0,0.0748,0.0748,0
10,2,2,2,15000,2,6,6.0,0.1,0.08339547127648807,0
8,7,2,3,10000,8,24,13.0,0.0959,0.09589999999999871,1
16,7,2,3,18000,5,36,14.0,0.0549,0.054884725742579465,0
4,0,1,1,15000,1,36,2.0,0.06309999999999999,0.06309999999999999,0
33,9,3,2,20000,6,36,16.0,0.0748,0.07479980000972439,0
2,6,1,1,10000,7,24,24.0,0.0834,0.08340000000001145,0
9,7,2,4,25000,6,36,2.0,0.0731,0.0731,0
15,8,3,2,25000,7,24,24.0,0.0834,0.08339828035484045,0
25,6,2,1,30000,0,48,7.0,0.0492,0.0492,0
21,8,4,4,30000,6,48,10.0,0.07919999999999999,0.07919999999999999,0
2,7,1,1,25000,7,12,12.0,0.0731,0.07309658012882812,0
3,3,2,1,20000,6,36,8.0,0.0748,0.0748,0
5,8,1,1,5000,1,36,8.0,0.0649,0.0649,0
27,7,2,3,5000,8,6,6.0,0.087,0.08874188899602846,0
21,9,3,0,20000,5,48,15.0,0.0592,0.05920000000002197,0
5,8,2,1,30000,5,48,6.0,0.0592,0.0592,0
31,0,2,3,10000,7,36,2.0,0.08560000000000001,0.08560000000000001,0
8,7,2,4,20000,1,24,11.0,0.060899999999999996,0.060899999999999996,0
13,7,1,3,15000,6,36,5.0,0.0748,0.0748,0
7,8,2,3,10000,8,24,24.0,0.0959,0.09557943346884223,0
3,3,3,3,10000,8,24,24.0,0.0967,0.09643022242597243,0
7,7,3,1,13500,7,36,10.0,0.0874,0.0874,0
4,6,1,1,12500,7,3,3.0,0.0731,0.0731,0
5,7,2,3,20000,6,36,14.0,0.07486817584879389,0.07479605142626551,0
21,7,3,4,25000,7,24,24.0,0.0834,0.08395822589625307,0
55,9,2,4,10000,1,18,18.0,0.0557,0.05552813455576627,0
3,8,2,1,7500,8,12,6.0,0.0856,0.08538059223862952,1
7,7,4,3,15000,6,36,9.0,0.0748,0.0748,0
4,1,2,1,25000,8,36,21.0,0.0998,0.09986535594321662,0
7,9,2,4,15000,6,24,24.0,0.07079645043014725,0.0708,0
4,8,3,3,15000,6,36,5.0,0.0748,0.0748,0
3,8,2,1,15000,1,36,4.0,0.06309999999999999,0.06309999999999999,0
2,8,2,3,20000,7,36,13.0,0.0874,0.08739400071589627,0
12,7,2,2,15000,6,36,8.0,0.0748,0.0748,0
4,6,2,3,25000,1,36,19.0,0.0649,0.06484322423809141,0
4,8,2,3,20000,2,60,16.0,0.1,0.08264938580956174,0
11,5,4,3,25000,6,36,36.0,0.0748,0.07695549794053608,0
3,6,3,4,50000,0,36,7.0,0.044800000000000006,0.044800000000000006,0
4,6,2,3,15000,7,36,14.0,0.0874,0.08738723262551151,0
8,7,4,3,25000,6,24,17.0,0.0708,0.07079728062678621,0
7,8,3,4,25000,6,24,24.0,0.0708,0.07042804205077008,0
3,6,1,1,15000,6,36,7.0,0.0748,0.0748,0
4,8,1,1,10000,7,36,10.0,0.0874,0.0874,0
10,4,0,0,18000,6,3,3.0,0.0605,0.06047847,0
22,5,2,2,15000,5,36,0.0,0.053099999999999994,0.053099999999999994,0
5,8,2,3,5000,7,24,17.0,0.0834,0.0833999999999899,0
17,8,3,3,20000,6,36,6.0,0.0748,0.0748,0
5,8,2,3,8500,8,48,4.0,0.10289999999999999,0.10289999999999999,0
12,7,1,1,10000,1,24,4.0,0.060899999999999996,0.060899999999999996,0
17,7,4,1,15000,7,36,11.0,0.0874,0.0874,0
11,7,3,4,25000,1,36,12.0,0.0649,0.0643692280963267,0
12,7,2,2,4000,6,3,3.0,0.0605,0.06048413,0
13,6,3,2,15000,7,36,4.0,0.08560000000000001,0.08560000000000001,0
4,6,3,4,30000,5,48,7.0,0.0592,0.0592,0
9,6,2,4,10000,1,18,18.0,0.0557,0.054739276821959296,0
5,8,1,1,15000,6,24,24.0,0.0708,0.09476944497200515,0
6,6,3,3,10000,5,12,12.0,0.0417,0.05220540118323905,0
3,8,2,3,10000,6,36,1.0,0.0731,0.0731,0
7,7,4,3,20000,1,24,12.0,0.060899999999999996,0.06083519070698744,0
3,8,1,1,15000,6,36,5.0,0.0748,0.0748,0
8,8,2,1,15000,7,36,22.0,0.0874,0.08732577465519634,0
17,0,2,2,10000,6,24,24.0,0.0708,0.0707982003074599,0
54,8,3,0,25000,6,36,5.0,0.0731,0.0731,0
11,7,1,1,10000,6,36,2.0,0.0731,0.0731,0
6,6,3,3,110000,5,36,2.0,0.053099999999999994,0.053099999999999994,0
13,3,3,2,15000,5,24,24.0,0.0509,0.050889932393984205,0
4,7,3,3,20000,7,36,12.0,0.0874,0.08739947507625313,1
31,7,0,4,20000,1,24,24.0,0.0609,0.060834173019272936,0
14,6,2,1,15000,6,36,6.0,0.0748,0.0748,0
4,1,2,3,6000,5,36,2.0,0.053099999999999994,0.053099999999999994,0
7,1,1,1,20000,8,24,19.0,0.0959,0.09589677550167862,0
19,0,2,3,21000,6,24,24.0,0.07079645043014725,0.07074905778162806,0
11,7,2,3,15000,6,36,0.0,0.0731,0.0731,0
3,3,1,2,25000,7,36,26.0,0.0874,0.08735394168883139,0
9,8,3,4,20000,7,36,19.0,0.0874,0.08738747627581223,0
29,7,0,0,150000,3,60,0.0,0.04,0.04,0
18,3,2,0,10000,5,18,18.0,0.0457,0.04569775008498105,0
21,7,1,1,5000,6,24,1.0,0.0708,0.0708,0
15,8,4,3,30000,1,36,36.0,0.0649,0.06484561221443988,0
5,9,2,3,25000,1,48,0.0,0.0679,0.0679,0
3,7,2,3,15000,7,36,13.0,0.0874,0.0874000000004045,0
14,7,2,3,10000,7,24,8.0,0.0834,0.0834,0
16,6,4,2,25000,1,36,3.0,0.06309999999999999,0.06309999999999999,0
10,4,3,0,20000,6,3,3.0,0.0605,0.060411,0
10,1,3,0,50000,5,36,1.0,0.053099999999999994,0.053099999999999994,0
12,8,1,3,15000,8,36,23.0,0.0999,0.09982812567569498,0
32,6,2,1,5000,5,24,20.0,0.0509,0.05089999999998354,0
9,5,2,3,15000,6,36,12.0,0.0748,0.07478891198477033,0
11,6,2,2,20000,7,36,23.0,0.0874,0.08734190955645467,0
6,6,2,3,25000,6,24,24.0,0.0708,0.07077367253590476,0
21,8,3,4,20000,5,36,3.0,0.053099999999999994,0.053099999999999994,0
4,6,4,3,20000,7,24,22.0,0.0834,0.08332312852809448,0
8,9,1,3,30000,6,36,11.0,0.0748,0.0748,0
5,8,2,3,25000,2,60,13.0,0.1,0.08334830202540805,0
4,8,4,1,15000,6,24,24.0,0.0708,0.07077850502652479,0
26,6,2,3,15000,6,24,6.0,0.0708,0.0708,0
13,8,3,4,20000,7,36,16.0,0.0874,0.08739090483167873,0
4,6,2,1,25000,7,36,4.0,0.08560000000000001,0.08560000000000001,0
3,7,2,1,15000,7,36,13.0,0.0874,0.08732021528850185,0
3,8,3,3,15000,8,24,12.0,0.0959,0.09589366953086623,1
12,7,3,2,15000,6,24,24.0,0.0708,0.0708,0
25,7,4,2,10000,5,18,18.0,0.0357,0.046172822765678426,0
1,3,1,1,20000,4,36,4.0,0.07,0.07,0
3,7,3,4,50000,0,48,6.0,0.0492,0.0492,0
5,7,2,1,20000,7,24,23.0,0.0834,0.0831,0
8,8,2,4,50000,6,24,9.0,0.0708,0.07079796,0
27,8,2,3,15000,6,36,7.0,0.0748,0.0748,0
45,2,3,4,15000,5,18,18.0,0.0457,0.04566817140901207,0
3,8,2,3,15000,8,24,24.0,0.0959,0.09589999999998994,0
8,3,1,1,5000,6,24,8.0,0.0708,0.0708,0
3,8,4,3,5000,6,2,2.0,0.0605,0.060492,0
6,3,4,3,15000,2,60,18.0,0.1,0.09588251169581935,0
10,8,3,4,15000,5,12,12.0,0.0406,0.04260486874734519,0
9,7,2,2,10000,6,12,12.0,0.0617,0.06607697882853653,0
4,6,2,1,10000,7,18,15.0,0.0781,0.07819960001800796,0
6,8,2,3,21000,5,60,3.0,0.06280000000000001,0.06280000000000001,0
6,7,2,1,20000,5,24,2.0,0.0509,0.0509,0
7,8,3,2,20000,1,24,24.0,0.0609,0.0607,0
9,8,2,3,15000,6,36,6.0,0.0748,0.0748,0
9,6,1,3,20000,5,48,4.0,0.0592,0.0592,0
24,8,3,0,30000,8,36,23.0,0.0995,0.09950420596400561,0
4,1,1,3,15000,7,24,7.0,0.0834,0.0834,0
5,0,2,3,15000,7,36,8.0,0.0874,0.0874,0
41,3,3,0,25000,6,24,24.0,0.0708,0.07080703124998543,0
17,8,3,2,20000,1,18,18.0,0.0557,0.055693400885149597,0
28,0,3,1,15000,7,48,11.0,0.0917,0.0917,0
8,4,2,1,20000,1,36,12.0,0.0649,0.06483784947635952,0
2,6,3,3,25000,6,24,24.0,0.07079645043014725,0.07068986535330025,0
9,3,0,0,15000,1,12,12.0,0.0506,0.05052333889743975,0
8,6,2,1,20000,1,36,6.0,0.0649,0.0649,0
8,7,2,2,25000,1,36,6.0,0.0649,0.0649,0
4,0,2,3,18595,6,2,2.0,0.0605,0.060471769999999994,0
10,3,1,1,15000,1,24,17.0,0.0609,0.06089683352430137,0
3,1,2,4,25000,8,24,22.0,0.0999,0.09987567436393091,0
9,7,2,3,20000,1,36,36.0,0.0648851944999995,0.06493147329942953,0
55,3,2,4,10000,1,24,24.0,0.0609,0.06089630034631294,0
21,7,2,2,30000,8,18,18.0,0.0906,0.0906208618671939,0
11,5,1,3,10000,7,24,7.0,0.0834,0.0834,0
28,7,2,4,15000,7,36,11.0,0.0874,0.08739933000000001,0
12,8,4,4,15000,8,36,10.0,0.09990000000019456,0.0999,1
5,0,2,3,7500,6,3,1.0,0.0605,0.0605,0
5,6,1,1,10000,7,36,1.0,0.08560000000000001,0.08560000000000001,0
3,7,1,1,10000,1,36,4.0,0.06309999999999999,0.06309999999999999,0
7,7,3,2,25000,6,18,6.0,0.06570000000000001,0.06570000000000001,0
12,6,1,1,15000,6,36,14.0,0.07486817584879389,0.0747995333548945,0
25,8,2,4,5000,8,36,19.0,0.0999,0.09990000000018905,0
26,8,3,4,50000,1,60,3.0,0.0728,0.0728,0
3,6,1,1,15000,1,24,17.0,0.0609,0.060895167904038316,0
8,6,4,4,60000,6,36,11.0,0.0748,0.0745899,0
6,9,2,3,10000,8,12,12.0,0.0856,0.08548491179088104,0
3,8,2,3,15000,8,36,15.0,0.09990000000019456,0.09990000000019275,0
30,8,2,4,40000,6,36,13.0,0.0748,0.07737741496181154,0
9,3,2,3,10000,1,36,7.0,0.0649,0.0649,0
3,3,2,3,20000,6,36,12.0,0.0748,0.07475808917831364,0
3,7,1,3,25000,7,36,12.0,0.0874,0.08738234962785899,1
31,8,1,1,15000,6,48,7.0,0.07919999999999999,0.07919999999999999,0
16,8,0,2,50000,6,48,10.0,0.07919999999999999,0.0791968,0
7,3,0,4,100000,3,48,6.0,0.035,0.03499998,0
23,8,1,3,15000,6,24,14.0,0.07079645043014725,0.07080000000000515,0
6,6,1,1,30000,5,60,4.0,0.06280000000000001,0.06280000000000001,0
35,3,0,0,40000,1,48,3.0,0.0679,0.0679,0
5,6,1,3,40000,5,12,12.0,0.0406,0.03992258,0
17,8,1,1,15000,6,48,1.0,0.0779,0.0779,0
18,3,4,3,20000,1,24,24.0,0.0609,0.060829990141362394,0
9,8,2,3,20000,7,24,23.0,0.0834,0.08335284,0
4,8,2,3,20000,0,24,0.0,0.0408,0.0408,0
4,7,3,3,20000,6,24,24.0,0.0708,0.07077165624231807,0
13,8,2,1,5000,0,24,4.0,0.0408,0.0408,0
15,2,1,2,15000,8,18,13.0,0.0907,0.09068766786356082,0
5,7,2,1,5000,5,6,6.0,0.0406,0.0406,0
14,7,3,3,40000,5,48,6.0,0.0592,0.0592,0
7,7,4,4,15000,8,24,24.0,0.0959,0.09560302126161399,0
4,8,2,1,20000,7,36,7.0,0.0874,0.0874,0
27,2,3,3,15000,6,36,11.0,0.0748,0.0748,0
2,8,1,1,15000,6,36,9.0,0.0748,0.0748,0
7,6,4,4,25000,8,24,24.0,0.0959,0.09585567095403918,0
16,8,2,1,5000,6,3,3.0,0.06,0.06,0
10,8,4,4,15000,5,24,24.0,0.0509,0.054404327595735935,0
4,7,1,1,10000,8,24,24.0,0.0959,0.0958660339375835,0
17,7,3,0,20000,5,24,24.0,0.0509,0.05606790295623343,0
10,4,4,0,15000,6,2,2.0,0.0605,0.060455829999999995,0
14,8,1,3,20000,6,36,10.0,0.0748,0.0748,0
18,2,2,1,25000,1,36,8.0,0.0649,0.0649,0
33,7,2,2,15000,5,18,18.0,0.0457,0.04801818345681605,0
12,8,1,1,10000,2,60,14.0,0.1,0.09589999999999871,0
8,8,2,3,13000,8,36,13.0,0.0999,0.0999,0
4,7,2,3,15000,8,36,15.0,0.09990000000019456,0.09988492343275568,0
4,8,1,1,15000,1,48,5.0,0.0692,0.0692,0
26,7,2,4,30000,0,36,2.0,0.0431,0.0431,0
1,1,1,1,30000,4,36,1.0,0.1,0.1,0
9,6,2,3,10000,6,12,12.0,0.062,0.06200000000005146,0
3,0,2,3,20000,7,24,22.0,0.0834,0.08332155120013528,0
14,2,4,0,15000,6,24,24.0,0.0708,0.07078946913712633,0
9,2,3,3,15000,7,36,4.0,0.08560000000000001,0.08560000000000001,0
6,8,4,3,10000,6,24,24.0,0.0708,0.11170421550633705,0
6,6,3,3,10000,5,18,18.0,0.0457,0.06137652206248413,0
22,3,3,4,15000,1,24,24.0,0.0609,0.060852538116270574,0
16,3,2,4,20000,8,36,29.0,0.0999,0.10074916039942766,0
17,7,3,4,20000,5,24,24.0,0.0509,0.05087420972065036,0
2,8,1,1,10000,4,36,16.0,0.1,0.1,0
6,8,2,3,25000,6,48,6.0,0.07919999999999999,0.07919999999999999,0
5,8,2,3,20000,6,24,24.0,0.0708,0.07920036999943969,0
9,8,2,2,15000,1,36,9.0,0.0649,0.0649,0
6,7,1,3,25000,1,48,10.0,0.0692,0.0692,0
32,3,3,4,25000,1,24,20.0,0.0609,0.0608613465870368,0
9,8,2,1,20000,6,24,23.0,0.0708,0.0708,0
13,5,4,3,50000,6,36,2.0,0.0731,0.0731,0
2,3,1,1,5000,8,24,24.0,0.0915,0.08837019188715173,0
3,6,1,1,10000,6,24,24.0,0.0708,0.07079999999998692,0
2,7,1,3,10000,6,12,12.0,0.0617,0.0739727998714244,0
8,8,3,3,20000,6,24,5.0,0.0708,0.0800302000018024,1
3,8,2,3,32000,8,36,36.0,0.0997,0.09978951461568074,0
3,0,2,1,15000,7,36,9.0,0.0874,0.0874,0
3,3,1,1,15000,2,19,2.0,0.1,0.09590000000000488,0
5,8,2,3,15000,7,24,7.0,0.0834,0.0834,0
5,9,3,4,200000,3,48,0.0,0.0425,0.0425,0
5,3,1,1,5000,7,24,4.0,0.0834,0.0834,0
4,8,3,3,25000,1,36,0.0,0.06309999999999999,0.06309999999999999,0
12,1,4,3,15000,7,36,6.0,0.0874,0.0874,0
4,8,1,1,15000,8,36,13.0,0.0999,0.09990000000019064,0
13,3,2,3,15000,7,36,5.0,0.0874,0.0874,0
2,7,2,3,15000,7,36,1.0,0.08560000000000001,0.08560000000000001,0
4,8,2,3,50000,5,36,8.0,0.054900000000000004,0.054900000000000004,0
5,7,4,3,20000,6,36,36.0,0.0815,0.08148806997864327,0
1,8,1,1,5000,4,36,12.0,0.1,0.10000000000045149,0
15,9,4,4,15000,5,36,24.0,0.0549,0.0662553168670641,1
6,6,1,3,10000,8,12,12.0,0.0867,0.08992502506278278,0
25,8,2,3,25000,1,36,4.0,0.06309999999999999,0.06309999999999999,0
4,6,1,1,10000,6,36,0.0,0.0731,0.0731,0
5,7,4,3,30000,1,36,6.0,0.0649,0.0649,0
4,8,4,3,40000,7,48,16.0,0.0917,0.09169138164035573,0
11,7,2,2,40000,1,24,14.0,0.06087675517637628,0.0659,0
16,7,2,3,40000,1,36,9.0,0.0649,0.0649,0
4,8,2,1,20000,7,24,18.0,0.0834,0.0833747783135583,1
7,3,2,3,10000,8,24,13.0,0.0959,0.0958998000059121,0
20,7,2,2,10000,7,36,11.0,0.0874,0.0874,0
2,6,2,3,25000,1,36,15.0,0.0648851944999995,0.06657223668235912,0
12,7,4,3,25000,6,24,24.0,0.0708,0.08009360949511292,0
3,3,1,1,15000,1,24,24.0,0.0609,0.06074058804101147,0
12,6,2,3,20000,6,36,12.0,0.0748,0.07479900044828032,0
4,7,0,4,25000,5,48,16.0,0.0592,0.0592,0
10,4,0,0,16000,6,3,3.0,0.0605,0.06049563,0
12,8,1,3,25000,1,36,11.0,0.0649,0.06489166,0
7,3,2,2,15000,1,48,5.0,0.0692,0.0692,0
15,7,2,3,20000,7,24,21.0,0.0834,0.08335923307181219,0
38,7,2,3,15000,8,24,24.0,0.0958,0.0958801009788851,0
6,8,4,3,10000,6,6,6.0,0.0617,0.08349539764100934,0
9,8,4,4,10000,2,24,24.0,0.07069602351104329,0.07069602351104329,0
6,6,3,3,5000,1,18,18.0,0.0557,0.056653161129290905,0
12,3,0,0,25000,1,24,0.0,0.060899999999999996,0.060899999999999996,0
3,8,3,2,15000,7,24,6.0,0.0834,0.0834,0
8,8,4,3,20000,7,36,4.0,0.08560000000000001,0.08560000000000001,0
6,7,1,3,20000,7,36,9.0,0.0874,0.0874,0
10,4,1,3,10000,8,24,24.0,0.0959,0.09575624500407026,0
38,7,0,0,15000,6,12,12.0,0.0605,0.08621166264554041,0
8,7,2,4,50000,1,48,10.0,0.0692,0.0692,0
30,8,2,4,30000,6,24,24.0,0.0708,0.07079875006858018,0
4,7,2,3,20000,6,36,15.0,0.07486817584879389,0.07477141652686176,0
4,6,2,3,15000,5,36,36.0,0.0549,0.05483189431057259,0
38,8,3,4,20000,5,24,24.0,0.0509,0.07163670120122687,0
25,7,2,4,20000,5,36,25.0,0.049,0.04928742027178372,1
4,7,1,1,15000,6,48,4.0,0.0779,0.0779,0
14,8,1,1,15000,7,36,17.0,0.0874,0.08739446964016967,0
8,7,4,2,15000,6,36,5.0,0.0731,0.0731,0
1,7,2,1,20000,4,36,0.0,0.06,0.06,0
11,8,2,3,15000,7,24,23.0,0.0834,0.08339293823779903,0
9,1,2,2,15000,7,36,2.0,0.08560000000000001,0.08560000000000001,0
5,0,2,3,10000,6,3,3.0,0.0605,0.0605,0
9,7,3,4,25000,5,24,24.0,0.0509,0.0551251629673052,0
31,3,3,4,15000,5,12,12.0,0.0406,0.04059260065837404,0
46,7,2,2,10000,6,24,24.0,0.0708,0.09235783423436397,0
10,7,3,4,25000,1,24,24.0,0.060899999999999996,0.06410587404179555,0
30,3,3,0,30000,5,24,24.0,0.0509,0.05380020035387096,0
14,7,1,2,20000,1,36,10.0,0.0649,0.0649,0
3,7,2,1,75000,7,18,18.0,0.0781,0.07811713666807414,0
5,7,2,3,15000,8,24,24.0,0.0959,0.09589640095677918,0
13,8,0,4,50000,5,36,0.0,0.053099999999999994,0.053099999999999994,0
12,0,4,2,6600,8,2,2.0,0.08560000000000001,0.08560000000000001,0
2,8,2,3,10000,6,24,24.0,0.0716,0.07496497417117647,0
16,8,2,1,15000,6,12,12.0,0.0605,0.06045108466058387,0
21,3,2,3,30000,0,60,2.0,0.0528,0.0528,0
3,6,2,3,25000,8,18,18.0,0.0907,0.09066312457447943,0
3,7,1,3,15000,7,36,14.0,0.0874,0.0874,0
24,8,1,3,20000,1,24,19.0,0.0609,0.06468557005594466,0
9,6,0,4,15000,5,24,24.0,0.0509,0.061112961231912614,0
27,8,2,4,30000,5,24,19.0,0.0509,0.05332379335279937,0
10,7,1,1,20000,5,48,4.0,0.0579,0.0579,0
12,7,2,3,25000,5,48,8.0,0.0592,0.0592,0
7,7,2,1,15000,6,36,1.0,0.0731,0.0731,0
2,7,0,1,15000,6,36,11.0,0.0748,0.07478723,0
3,7,1,1,10000,6,36,7.0,0.0748,0.0748,0
3,8,1,3,20000,7,36,10.0,0.0874,0.0874,0
6,7,2,3,30000,1,36,9.0,0.0649,0.0649,0
15,6,2,4,10000,6,24,24.0,0.0708,0.07069731315031291,0
2,7,2,1,15000,4,24,4.0,0.08,0.08,0
2,5,2,1,30000,6,48,8.0,0.07919999999999999,0.07919999999999999,0
3,8,2,3,35000,1,36,10.0,0.0649,0.0649,0
5,8,2,1,15000,6,24,2.0,0.0708,0.0708,0
3,8,3,3,30000,2,60,14.0,0.1,0.09950828381876364,0
20,9,3,4,20000,5,36,25.0,0.0549,0.05739274480816861,0
9,6,3,2,15000,1,24,5.0,0.060899999999999996,0.060899999999999996,0
11,7,3,4,20000,1,36,21.0,0.0649,0.06481315422362827,0
7,6,0,3,20000,1,36,36.0,0.0649,0.0649,0
5,5,2,3,5000,8,12,12.0,0.0856,0.0856,0
40,8,0,4,18000,8,24,24.0,0.0959,0.09589777818808498,0
2,7,2,1,15000,7,24,9.0,0.0834,0.0834,0
13,7,2,3,20000,6,36,13.0,0.0748,0.07479535136421754,0
3,8,2,3,10000,6,24,24.0,0.0708,0.0707999999999924,0
5,4,2,3,20000,6,48,10.0,0.07919999999999999,0.07919999999999999,0
4,7,2,3,20000,6,36,7.0,0.0748,0.0748,0
6,6,2,2,20000,7,36,27.0,0.0874,0.08735499085622093,0
19,9,4,4,25000,0,24,24.0,0.0408,0.04418773794298108,0
21,8,2,3,75000,0,36,1.0,0.0431,0.0431,0
14,6,1,1,20000,1,24,23.0,0.0609,0.06086635348734624,0
10,4,0,0,10000,6,3,3.0,0.0605,0.060496,0
5,8,2,3,10000,6,24,13.0,0.0708,0.07079440134535081,0
8,8,2,1,10000,7,36,4.0,0.08560000000000001,0.08560000000000001,0
11,7,4,2,10000,5,36,36.0,0.0554,0.05579959498754492,0
7,8,2,2,40000,1,48,2.0,0.0679,0.0679,0
3,7,2,3,15000,7,24,9.0,0.0834,0.0834,0
2,7,2,3,25000,7,24,24.0,0.0834,0.08330409446058197,0
3,7,3,2,40000,5,24,14.0,0.0509,0.050873046364721966,0
10,7,2,4,40000,1,36,11.0,0.0649,0.06481112,0
5,6,2,3,30000,5,18,11.0,0.045700000000000005,0.045700000000000005,0
15,8,2,2,10000,1,36,6.0,0.0649,0.0649,0
5,7,2,3,20000,1,36,19.0,0.0649,0.07495917995945593,0
5,8,2,3,25000,1,36,9.0,0.0649,0.0649,0
12,7,4,2,25000,6,36,1.0,0.0731,0.0731,0
11,8,3,2,15000,6,36,4.0,0.0731,0.0731,0
13,7,2,3,15000,6,48,0.0,0.0779,0.0779,0
17,1,2,3,10000,7,24,17.0,0.0834,0.08339999999998768,0
20,3,4,3,20000,7,48,3.0,0.0904,0.0904,0
38,3,1,3,15000,1,36,2.0,0.06309999999999999,0.06309999999999999,0
3,6,1,1,15000,7,36,12.0,0.0874,0.08740000000090695,0
12,3,3,3,10000,7,36,12.0,0.0874,0.08739480042944318,0
6,8,4,3,30000,7,36,11.0,0.0874,0.08736746000000001,0
3,7,2,3,20000,7,36,36.0,0.0874,0.08732774460964492,0
18,7,4,2,25000,1,48,7.0,0.0692,0.0692,0
12,8,4,4,20000,8,36,16.0,0.0959,0.09588445098528983,1
24,3,0,0,20000,2,144,20.0,0.03,0.03,0
17,8,2,3,20000,6,36,2.0,0.0731,0.0731,0
32,7,1,2,25000,7,4,4.0,0.0731,0.073089,0
13,7,2,3,20000,0,48,48.0,0.042,0.04494499981125983,0
10,8,4,1,10000,8,1,1.0,0.1,0.10000000000003549,0
6,7,1,1,20000,6,36,23.0,0.0748,0.07501621,0
10,8,0,4,25000,6,36,14.0,0.07486817584879389,0.07479128174379696,0
11,7,2,3,10000,5,24,5.0,0.0509,0.0509,0
2,9,0,4,50000,6,24,18.0,0.0708,0.07138664847409315,0
3,7,2,1,30000,6,24,17.0,0.0708,0.07074518232972944,0
29,7,2,3,10000,5,36,12.0,0.054900000000000004,0.05485383278042254,0
8,8,1,1,10000,8,24,15.0,0.0959,0.09589999999999554,0
4,8,2,1,20000,7,24,19.0,0.0834,0.08320620426281272,0
5,8,1,3,15000,8,36,12.0,0.0999,0.09990000000044696,0
